0_07	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190903_23cbc7e9-8f0d-4a46-b022-4a391eeb74e7.mp4
0_14	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190905_c6d42f7c-1068-48d2-b93d-765f408b5f16.mp4
0_21	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190933_36be5045-35a3-4b2d-9e2d-63204b4ba3e7.mp4
0_28	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190909_ec33ff94-8e41-477e-8824-ee3fc098bd33.mp4
0_35	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190911_78361a81-bf2f-4b99-9f99-08a359939f74.mp4
0_42	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190912_fb6c7764-3eff-4763-bea3-16ccd6711b6a.mp4
0_49	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190934_76a43838-d19e-478f-bfcb-df7119823471.mp4
0_56	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190936_5a900913-738c-465e-a0cc-fad57b7a4fa9.mp4
1_03	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190938_20c8fc9e-9ebe-4132-9cdf-224af63b9328.mp4
1_10	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190940_108071fd-4990-4e3d-8162-06b7c01457a3.mp4
1_17	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190943_f4cf0ada-cb36-407d-bbc1-86406ca22570.mp4
1_24	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190950_d058dc6d-112e-43e4-88f7-ec1e8d07f52e.mp4
1_31	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190952_6d9b6cda-cad2-46a7-b22e-246243c6efca.mp4
1_38	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190955_0171a319-3ec7-4cdd-b455-19604c12ee56.mp4
1_45	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_190959_883e66b8-48ee-4d6f-908a-04c0538eb364.mp4
2_13	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_193015_4293914d-8439-4edb-aa96-9acb1f33051e.mp4
2_20	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_193017_1a0d82a3-bf09-4743-b121-c66a12bf999e.mp4
3_02	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191000_0e822e03-734e-4ac9-a6c5-8a86e615d4bb.mp4
3_16	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191002_2a69b935-6432-4723-8578-7b517313fa7b.mp4
3_23	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191015_ddf44d1f-8464-4a64-b125-8325ecc236ad.mp4
3_37	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191017_fb328308-49ad-4077-ba96-9fdb342670c4.mp4
4_19	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191019_397d2086-6b99-44ca-8c8a-c6e41d692dc1.mp4
5_08	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191021_8d2b8c2e-901e-4011-ab26-ce949294b143.mp4
5_15	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191023_ae912151-cd3a-4812-940f-b0c19249f62e.mp4
5_22	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191025_1ea1b12e-bef1-41fd-aeae-ee336b9a926c.mp4
5_36	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191032_25448d14-e2dc-46ce-9a27-987aac965f23.mp4
6_11	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191034_03634a7f-132b-41ce-a606-bff35bb3818d.mp4
6_18	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191036_bd503047-de0b-4d48-abbd-6b766403c8a5.mp4
6_32	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191039_194090ef-8fbf-4d90-b93e-a1330358901c.mp4
7_35	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191041_39b86bbf-a588-44f4-9de4-78ce1030b5b7.mp4
7_42	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191043_28ad619e-edcf-4a44-a8c2-9031471902c5.mp4
8_03	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191051_ed56fc1e-a32e-425b-a9fb-d88ee484f476.mp4
8_24	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_193019_ca75fab3-3f7f-4f4a-bac9-ed201809c362.mp4
8_38	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191053_a9f8b402-e310-4058-a415-cd5dab43894f.mp4
9_41	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191055_15529b20-032f-4811-9f30-8e321c014e6c.mp4
9_48	https://d8j0ntlcm91z4.cloudfront.net/user_3H0VpNOETP4iFCc9Ircvn51x9LF/hf_20260729_191057_103108b9-839e-46c7-bd55-79d0a9783aa9.mp4
